#  
# Created on Tue Apr 14 13:01:42 2020
#  
#                         MONTHLY ROLLUP OF GROUNDWATER WELLS
# 
#  Based on scripting of the National Water Information System (NWIS) database of the
#  U.S. Geological Survey (USGS) by W.H. Asquith and R.C. Seanor (2016--2020)
#  
#   If the following 'value' is unity, then no conversion to meters in length unit columns
#   in this table was made: '1' (the feet.to.meters setting)
#  
#  The columns are defined in supporting documentation but are briefly described:
# ---------------------------------------------------------------------------------------
#   SITE_BADGE         -- Agency code and site identification number
#   DEC_LAT_VA         -- Decimal latitude in North American Datum of 1983 (NAD83)
#   DEC_LONG_VA        -- Decimal longitude in North American Datum of 1983 (NAD83)
#   YEAR               -- The calender year of the groundwater level(s)
#   MONTH              -- The month of the groundwater level(s)
#   MONTHLY_LEV_ALT_VA -- The monthly mean rollup of the water-level altitudes(s)
#   MONTHLY_STDEV_LEV_ALT_VA -- The monthly standard deviation of the water-level altitudes(s) (NA if sample of size 1)
#   MONTHLY_LAST_LEV_ALT_VA -- The last water-level altitude for whatever the latest observation was in the month
#   MONTHLY_LEV_COUNT  -- The water-level count in the month and can exceed days in the month (see documentation)
# ---------------------------------------------------------------------------------------
#  
SITE_BADGE	DEC_LAT_VA	DEC_LONG_VA	YEAR	MONTH	MONTHLY_LEV_ALT_VA	MONTHLY_STDEV_LEV_ALT_VA	MONTHLY_LAST_LEV_ALT_VA	MONTHLY_LEV_COUNT
AR008:334927091300701	33.8247222	-91.5033333	2005	2	130.3		130.3	1
AR008:334927091300701	33.8247222	-91.5033333	2009	2	126.5		126.5	1
AR008:334927091300701	33.8247222	-91.5033333	2011	2	126.35		126.35	1
AR008:334927091300701	33.8247222	-91.5033333	2013	2	114.75		114.75	1
AR008:334927091300701	33.8247222	-91.5033333	2004	3	128.8		128.8	1
AR008:334927091300701	33.8247222	-91.5033333	2006	3	130		130	1
AR008:334927091300701	33.8247222	-91.5033333	2007	3	127.5		127.5	1
AR008:334927091300701	33.8247222	-91.5033333	2017	3	122.57		122.57	1
AR008:334927091300701	33.8247222	-91.5033333	2019	3	123.64		123.64	1
AR008:334927091300701	33.8247222	-91.5033333	1999	4	131.5		131.5	1
AR008:334927091300701	33.8247222	-91.5033333	2003	4	128.9		128.9	1
AR008:335030091280101	33.8420361	-91.4671333	2008	3	122.67		122.67	1
AR008:335030091280101	33.8420361	-91.4671333	2012	3	120.48		120.48	1
AR008:335030091280101	33.8420361	-91.4671333	2014	3	118.1		118.1	1
AR008:335030091280101	33.8420361	-91.4671333	2016	3	117.79		117.79	1
AR008:335030091280101	33.8420361	-91.4671333	2018	4	118.21		118.21	1
AR008:335030091280101	33.8420361	-91.4671333	2006	5	124.5		124.5	1
AR008:335100091272701	33.85045556	-91.4581306	2011	2	116.9		116.9	1
AR008:335100091272701	33.85045556	-91.4581306	2013	2	114.97		114.97	1
AR008:335100091272701	33.85045556	-91.4581306	2008	3	120.27		120.27	1
AR008:335100091272701	33.85045556	-91.4581306	2015	3	114		114	1
AR008:335100091272701	33.85045556	-91.4581306	2006	5	123.05		123.05	1
AR008:335138091154601	33.86055556	-91.2627778	2014	3	99.33		99.33	1
AR008:335138091154601	33.86055556	-91.2627778	2016	4	111.18		111.18	1
AR008:335138091154601	33.86055556	-91.2627778	2018	4	111.88		111.88	1
AR008:335207091292900	33.86890278	-91.4919972	2008	3	128.8		128.8	1
AR008:335207091292900	33.86890278	-91.4919972	2006	5	131.29		131.29	1
AR008:335218091372001	33.87177006	-91.622349	2003	2	137		137	1
AR008:335218091372001	33.87177006	-91.622349	2005	2	137.7		137.7	1
AR008:335218091372001	33.87177006	-91.622349	2009	2	136.6		136.6	1
AR008:335218091372001	33.87177006	-91.622349	2004	3	136.95		136.95	1
AR008:335218091372001	33.87177006	-91.622349	2011	3	137.45		137.45	1
AR008:335218091372001	33.87177006	-91.622349	2013	3	135.14		135.14	1
AR008:335218091372001	33.87177006	-91.622349	2017	3	132.21		132.21	1
AR008:335218091372001	33.87177006	-91.622349	2019	3	132.69		132.69	1
AR008:335218091372001	33.87177006	-91.622349	2006	4	137.6		137.6	1
AR008:335218091372001	33.87177006	-91.622349	2015	4	132.88		132.88	1
AR008:335218091372001	33.87177006	-91.622349	2002	10	136.8		136.8	1
AR008:335218091372001	33.87177006	-91.622349	2003	10	135.2		135.2	1
AR008:335228091383301	33.87444444	-91.6425	2015	1	139.89		139.89	1
AR008:335228091383301	33.87444444	-91.6425	2005	2	145.7		145.7	1
AR008:335228091383301	33.87444444	-91.6425	2017	2	140.29		140.29	1
AR008:335228091383301	33.87444444	-91.6425	2006	3	144.65		144.65	1
AR008:335228091383301	33.87444444	-91.6425	2007	3	143.4		143.4	1
AR008:335228091383301	33.87444444	-91.6425	2009	3	143.03		143.03	1
AR008:335228091383301	33.87444444	-91.6425	2011	3	143.39		143.39	1
AR008:335228091383301	33.87444444	-91.6425	2012	3	142.77		142.77	1
AR008:335228091383301	33.87444444	-91.6425	2013	3	141.58		141.58	1
AR008:335228091383301	33.87444444	-91.6425	2014	3	140.61		140.61	1
AR008:335228091383301	33.87444444	-91.6425	2017	3	140.48		140.48	1
AR008:335228091383301	33.87444444	-91.6425	2019	3	141.65		141.65	1
AR008:335228091383301	33.87444444	-91.6425	2015	4	140.94		140.94	1
AR008:335228091383301	33.87444444	-91.6425	2004	5	144.73		144.73	1
AR008:335228091383301	33.87444444	-91.6425	2007	5	143.69		143.69	1
AR008:335228091383301	33.87444444	-91.6425	2005	6	145.8		145.8	1
AR008:335228091383301	33.87444444	-91.6425	2006	6	144.645	0.3182	144.87	2
AR008:335228091383301	33.87444444	-91.6425	2009	6	143.9		143.9	1
AR008:335228091383301	33.87444444	-91.6425	2013	6	141.77	0	141.77	2
AR008:335228091383301	33.87444444	-91.6425	2019	6	142.26		142.26	1
AR008:335228091383301	33.87444444	-91.6425	2004	7	144.6		144.6	1
AR008:335228091383301	33.87444444	-91.6425	2008	7	142.24		142.24	1
AR008:335228091383301	33.87444444	-91.6425	2013	7	139.59		139.59	1
AR008:335228091383301	33.87444444	-91.6425	2004	8	144.28		144.28	1
AR008:335228091383301	33.87444444	-91.6425	2012	8	140.67		140.67	1
AR008:335228091383301	33.87444444	-91.6425	2005	9	144.12		144.12	1
AR008:335228091383301	33.87444444	-91.6425	2006	9	142.46		142.46	1
AR008:335228091383301	33.87444444	-91.6425	2007	9	141.97		141.97	1
AR008:335228091383301	33.87444444	-91.6425	2008	9	141.86		141.86	1
AR008:335228091383301	33.87444444	-91.6425	2018	9	139.65		139.65	1
AR008:335228091383301	33.87444444	-91.6425	2004	10	144.15		144.15	1
AR008:335228091383301	33.87444444	-91.6425	2006	10	142.91		142.91	1
AR008:335228091383301	33.87444444	-91.6425	2009	10	142.46		142.46	1
AR008:335228091383301	33.87444444	-91.6425	2011	10	141.83		141.83	1
AR008:335228091383301	33.87444444	-91.6425	2012	10	140.74		140.74	1
AR008:335228091383301	33.87444444	-91.6425	2014	10	139.36		139.36	1
AR008:335228091383301	33.87444444	-91.6425	2019	10	140.74		140.74	1
AR008:335228091383301	33.87444444	-91.6425	2016	11	139.88		139.88	1
AR008:335228091383301	33.87444444	-91.6425	2005	12	145.38		145.38	1
AR008:335228091383301	33.87444444	-91.6425	2006	12	142.91		142.91	1
AR008:335228091383301	33.87444444	-91.6425	2007	12	142.43		142.43	1
AR008:335228091383301	33.87444444	-91.6425	2008	12	141.72		141.72	1
AR008:335228091383301	33.87444444	-91.6425	2010	12	143.49		143.49	1
AR008:335228091383301	33.87444444	-91.6425	2011	12	142.47		142.47	1
AR008:335228091383301	33.87444444	-91.6425	2012	12	141.83		141.83	1
AR008:335319091360801	33.88871417	-91.6023485	2003	2	135.6		135.6	1
AR008:335319091360801	33.88871417	-91.6023485	2004	3	135.3		135.3	1
AR008:335319091360801	33.88871417	-91.6023485	2011	3	133.5		133.5	1
AR008:335319091360801	33.88871417	-91.6023485	2013	3	131.1		131.1	1
AR008:335319091360801	33.88871417	-91.6023485	2017	3	129.32		129.32	1
AR008:335319091360801	33.88871417	-91.6023485	2019	3	130.02		130.02	1
AR008:335319091360801	33.88871417	-91.6023485	2015	4	130.81		130.81	1
AR008:335319091360801	33.88871417	-91.6023485	2001	10	132.96		132.96	1
AR008:335319091360801	33.88871417	-91.6023485	2002	10	133.8		133.8	1
AR008:335442091163901	33.9116861	-91.2784667	1998	4	127		127	1
AR008:335442091163901	33.9116861	-91.2784667	1998	7	121		121	1
AR008:340021091320101	34.0058333	-91.5345833	1998	4	140		140	1
AR008:340021091320101	34.0058333	-91.5345833	1998	7	135		135	1
AR008:340300091490301	34.050225	-91.8174222	2000	2	161.21		161.21	1
AR008:340300091490301	34.050225	-91.8174222	2002	3	161.32		161.32	1
AR008:340300091490301	34.050225	-91.8174222	2006	3	160.04		160.04	1
AR008:340300091490301	34.050225	-91.8174222	2008	3	159.77		159.77	1
AR008:340300091490301	34.050225	-91.8174222	2010	3	160.5		160.5	1
AR008:340300091490301	34.050225	-91.8174222	2011	3	159.5		159.5	1
AR008:340300091490301	34.050225	-91.8174222	2012	3	158.9		158.9	1
AR008:340300091490301	34.050225	-91.8174222	2013	3	158.55		158.55	1
AR008:340300091490301	34.050225	-91.8174222	2014	3	158.66		158.66	1
AR008:340300091490301	34.050225	-91.8174222	2019	3	160.58		160.58	1
AR008:340300091490301	34.050225	-91.8174222	2015	4	158.41		158.41	1
AR008:340300091490301	34.050225	-91.8174222	2016	4	153.15		153.15	1
AR008:340300091490301	34.050225	-91.8174222	2018	4	158.95		158.95	1
AR008:340740091211501	34.12777778	-91.3541667	2005	1	120.56		120.56	1
AR008:340740091211501	34.12777778	-91.3541667	2006	1	120.41		120.41	1
AR008:340740091211501	34.12777778	-91.3541667	2007	1	120.05		120.05	1
AR008:340740091211501	34.12777778	-91.3541667	2008	1	118.26		118.26	1
AR008:340740091211501	34.12777778	-91.3541667	2009	1	119.41		119.41	1
AR008:340740091211501	34.12777778	-91.3541667	2012	1	120.35		120.35	1
AR008:340740091211501	34.12777778	-91.3541667	2014	1	120.16		120.16	1
AR008:340740091211501	34.12777778	-91.3541667	2015	1	121.56		121.56	1
AR008:340740091211501	34.12777778	-91.3541667	2018	1	125.22		125.22	1
AR008:340740091211501	34.12777778	-91.3541667	2019	1	124.62		124.62	1
AR008:340740091211501	34.12777778	-91.3541667	2005	2	121.62		121.62	1
AR008:340740091211501	34.12777778	-91.3541667	2006	2	121.22		121.22	1
AR008:340740091211501	34.12777778	-91.3541667	2007	2	120.36		120.36	1
AR008:340740091211501	34.12777778	-91.3541667	2008	2	118.85		118.85	1
AR008:340740091211501	34.12777778	-91.3541667	2009	2	119.33		119.33	1
AR008:340740091211501	34.12777778	-91.3541667	2012	2	120.78		120.78	1
AR008:340740091211501	34.12777778	-91.3541667	2013	2	121.18		121.18	1
AR008:340740091211501	34.12777778	-91.3541667	2015	2	122.46		122.46	1
AR008:340740091211501	34.12777778	-91.3541667	2017	2	123.66		123.66	1
AR008:340740091211501	34.12777778	-91.3541667	2019	2	125.5		125.5	1
AR008:340740091211501	34.12777778	-91.3541667	2004	3	120.56		120.56	1
AR008:340740091211501	34.12777778	-91.3541667	2005	3	122.46		122.46	1
AR008:340740091211501	34.12777778	-91.3541667	2006	3	121.77		121.77	1
AR008:340740091211501	34.12777778	-91.3541667	2008	3	120.65		120.65	1
AR008:340740091211501	34.12777778	-91.3541667	2009	3	121.12		121.12	1
AR008:340740091211501	34.12777778	-91.3541667	2010	3	123.76		123.76	1
AR008:340740091211501	34.12777778	-91.3541667	2012	3	121.3733	0.1674	121.47	3
AR008:340740091211501	34.12777778	-91.3541667	2013	3	119.19		119.19	1
AR008:340740091211501	34.12777778	-91.3541667	2019	3	125.92		125.92	1
AR008:340740091211501	34.12777778	-91.3541667	2005	4	122.49		122.49	1
AR008:340740091211501	34.12777778	-91.3541667	2007	4	121.86		121.86	1
AR008:340740091211501	34.12777778	-91.3541667	2009	4	121.47		121.47	1
AR008:340740091211501	34.12777778	-91.3541667	2014	4	121.72	0.2404	121.89	2
AR008:340740091211501	34.12777778	-91.3541667	2015	4	123.79		123.79	1
AR008:340740091211501	34.12777778	-91.3541667	2004	5	120.96		120.96	1
AR008:340740091211501	34.12777778	-91.3541667	2005	5	123.96		123.96	1
AR008:340740091211501	34.12777778	-91.3541667	2006	5	122.485	0.2475	122.66	2
AR008:340740091211501	34.12777778	-91.3541667	2007	5	121.95		121.95	1
AR008:340740091211501	34.12777778	-91.3541667	2008	5	121.32		121.32	1
AR008:340740091211501	34.12777778	-91.3541667	2013	5	122.54		122.54	1
AR008:340740091211501	34.12777778	-91.3541667	2004	6	119.36		119.36	1
AR008:340740091211501	34.12777778	-91.3541667	2005	6	119.86		119.86	1
AR008:340740091211501	34.12777778	-91.3541667	2006	6	120.01	0.7778	119.46	2
AR008:340740091211501	34.12777778	-91.3541667	2009	6	120.16		120.16	1
AR008:340740091211501	34.12777778	-91.3541667	2012	6	118.76		118.76	1
AR008:340740091211501	34.12777778	-91.3541667	2013	6	120.9		120.9	1
AR008:340740091211501	34.12777778	-91.3541667	2019	6	126.17		126.17	1
AR008:340740091211501	34.12777778	-91.3541667	2004	7	118.86		118.86	1
AR008:340740091211501	34.12777778	-91.3541667	2005	7	116.61		116.61	1
AR008:340740091211501	34.12777778	-91.3541667	2006	7	118.26		118.26	1
AR008:340740091211501	34.12777778	-91.3541667	2007	7	117.62		117.62	1
AR008:340740091211501	34.12777778	-91.3541667	2010	7	117.7		117.7	1
AR008:340740091211501	34.12777778	-91.3541667	2011	7	118.4		118.4	1
AR008:340740091211501	34.12777778	-91.3541667	2012	7	116.97		116.97	1
AR008:340740091211501	34.12777778	-91.3541667	2013	7	118.66	0	118.66	2
AR008:340740091211501	34.12777778	-91.3541667	2004	8	116.42		116.42	1
AR008:340740091211501	34.12777778	-91.3541667	2005	8	115.46		115.46	1
AR008:340740091211501	34.12777778	-91.3541667	2006	8	115.46		115.46	1
AR008:340740091211501	34.12777778	-91.3541667	2007	8	115.73		115.73	1
AR008:340740091211501	34.12777778	-91.3541667	2008	8	115.26		115.26	1
AR008:340740091211501	34.12777778	-91.3541667	2010	8	115.41		115.41	1
AR008:340740091211501	34.12777778	-91.3541667	2013	8	117.01		117.01	1
AR008:340740091211501	34.12777778	-91.3541667	2004	9	117.57		117.57	1
AR008:340740091211501	34.12777778	-91.3541667	2005	9	116.74		116.74	1
AR008:340740091211501	34.12777778	-91.3541667	2006	9	116.22		116.22	1
AR008:340740091211501	34.12777778	-91.3541667	2007	9	115.55		115.55	1
AR008:340740091211501	34.12777778	-91.3541667	2008	9	116.56		116.56	1
AR008:340740091211501	34.12777778	-91.3541667	2009	9	119.26		119.26	1
AR008:340740091211501	34.12777778	-91.3541667	2010	9	116.7		116.7	1
AR008:340740091211501	34.12777778	-91.3541667	2012	9	117.35		117.35	1
AR008:340740091211501	34.12777778	-91.3541667	2016	9	120.1		120.1	1
AR008:340740091211501	34.12777778	-91.3541667	2019	9	123.52		123.52	1
AR008:340740091211501	34.12777778	-91.3541667	2004	10	118.42		118.42	1
AR008:340740091211501	34.12777778	-91.3541667	2005	10	118.43		118.43	1
AR008:340740091211501	34.12777778	-91.3541667	2006	10	117.63		117.63	1
AR008:340740091211501	34.12777778	-91.3541667	2007	10	117.04		117.04	1
AR008:340740091211501	34.12777778	-91.3541667	2008	10	117.65		117.65	1
AR008:340740091211501	34.12777778	-91.3541667	2009	10	119.66		119.66	1
AR008:340740091211501	34.12777778	-91.3541667	2010	10	117.6		117.6	1
AR008:340740091211501	34.12777778	-91.3541667	2011	10	116.6		116.6	1
AR008:340740091211501	34.12777778	-91.3541667	2012	10	117.79		117.79	1
AR008:340740091211501	34.12777778	-91.3541667	2014	10	120.06		120.06	1
AR008:340740091211501	34.12777778	-91.3541667	2019	10	124.44		124.44	1
AR008:340740091211501	34.12777778	-91.3541667	2004	11	119.46		119.46	1
AR008:340740091211501	34.12777778	-91.3541667	2005	11	119.46		119.46	1
AR008:340740091211501	34.12777778	-91.3541667	2006	11	118.72		118.72	1
AR008:340740091211501	34.12777778	-91.3541667	2007	11	116.58		116.58	1
AR008:340740091211501	34.12777778	-91.3541667	2008	11	118.41		118.41	1
AR008:340740091211501	34.12777778	-91.3541667	2010	11	118.7		118.7	1
AR008:340740091211501	34.12777778	-91.3541667	2011	11	118.375	0.3041	118.59	2
AR008:340740091211501	34.12777778	-91.3541667	2012	11	119.31		119.31	1
AR008:340740091211501	34.12777778	-91.3541667	2016	11	121.36		121.36	1
AR008:340740091211501	34.12777778	-91.3541667	2018	11	122.9		122.9	1
AR008:340740091211501	34.12777778	-91.3541667	2004	12	119.91		119.91	1
AR008:340740091211501	34.12777778	-91.3541667	2005	12	119.94		119.94	1
AR008:340740091211501	34.12777778	-91.3541667	2006	12	119.31		119.31	1
AR008:340740091211501	34.12777778	-91.3541667	2007	12	118.46		118.46	1
AR008:340740091211501	34.12777778	-91.3541667	2008	12	119.19		119.19	1
AR008:340740091211501	34.12777778	-91.3541667	2009	12	121.98		121.98	1
AR008:340740091211501	34.12777778	-91.3541667	2010	12	119.95		119.95	1
AR008:340740091211501	34.12777778	-91.3541667	2012	12	119.56		119.56	1
AR008:340740091211501	34.12777778	-91.3541667	2017	12	124.56		124.56	1
AR008:341227091130101	34.20788889	-91.2173056	2005	2	119.8		119.8	1
AR008:341227091130101	34.20788889	-91.2173056	1999	3	117.9		117.9	1
AR008:341227091130101	34.20788889	-91.2173056	2007	3	115.9		115.9	1
AR008:341227091130101	34.20788889	-91.2173056	2009	3	117.9		117.9	1
AR008:341227091130101	34.20788889	-91.2173056	2006	4	116.1		116.1	1
AR008:341227091130101	34.20788889	-91.2173056	2011	4	118.6		118.6	1
AR008:341227091130101	34.20788889	-91.2173056	2013	4	117.75		117.75	1
AR008:341227091130101	34.20788889	-91.2173056	2017	4	119.71		119.71	1
AR008:341227091130101	34.20788889	-91.2173056	2018	4	123.2		123.2	1
AR008:341227091130101	34.20788889	-91.2173056	2019	4	127.54		127.54	1
AR008:341510091203501	34.25294444	-91.3430444	2015	3	76.3		76.3	1
AR008:341510091203501	34.25294444	-91.3430444	2000	5	79.87		79.87	1
AR008:341511091193001	34.25304444	-91.3248611	2015	3	73.85		73.85	1
AR008:341511091193001	34.25304444	-91.3248611	2000	5	88.93		88.93	1
AR008:341521091082001	34.25421944	-91.1386083	2003	2	132.7		132.7	1
AR008:341521091082001	34.25421944	-91.1386083	2005	2	136.5		136.5	1
AR008:341521091082001	34.25421944	-91.1386083	2007	3	132.8		132.8	1
AR008:341521091082001	34.25421944	-91.1386083	2009	3	135		135	1
AR008:341521091082001	34.25421944	-91.1386083	2017	4	133.71		133.71	1
AR008:341521091082001	34.25421944	-91.1386083	2019	4	140.52		140.52	1
AR008:341521091082001	34.25421944	-91.1386083	2000	5	131.38		131.38	1
AR008:341624091204601	34.2733333	-91.3461111	2007	1	82.31		82.31	1
AR008:341624091204601	34.2733333	-91.3461111	2008	1	82.5		82.5	1
AR008:341624091204601	34.2733333	-91.3461111	2009	1	81.6		81.6	1
AR008:341624091204601	34.2733333	-91.3461111	2012	1	81.19		81.19	1
AR008:341624091204601	34.2733333	-91.3461111	2014	1	80.03		80.03	1
AR008:341624091204601	34.2733333	-91.3461111	2015	1	80.56		80.56	1
AR008:341624091204601	34.2733333	-91.3461111	2018	1	83.59		83.59	1
AR008:341624091204601	34.2733333	-91.3461111	2007	2	82.66		82.66	1
AR008:341624091204601	34.2733333	-91.3461111	2008	2	82.14		82.14	1
AR008:341624091204601	34.2733333	-91.3461111	2009	2	81.47		81.47	1
AR008:341624091204601	34.2733333	-91.3461111	2011	2	82		82	1
AR008:341624091204601	34.2733333	-91.3461111	2013	2	80.99		80.99	1
AR008:341624091204601	34.2733333	-91.3461111	2015	2	81.26		81.26	1
AR008:341624091204601	34.2733333	-91.3461111	2017	2	82.1		82.1	1
AR008:341624091204601	34.2733333	-91.3461111	2007	3	82.81		82.81	1
AR008:341624091204601	34.2733333	-91.3461111	2008	3	82.91		82.91	1
AR008:341624091204601	34.2733333	-91.3461111	2009	3	82.77		82.77	1
AR008:341624091204601	34.2733333	-91.3461111	2010	3	83.81		83.81	1
AR008:341624091204601	34.2733333	-91.3461111	2012	3	81.85	0.792	82.41	2
AR008:341624091204601	34.2733333	-91.3461111	2013	3	80.34		80.34	1
AR008:341624091204601	34.2733333	-91.3461111	2009	4	82.98		82.98	1
AR008:341624091204601	34.2733333	-91.3461111	2014	4	80.7	0.2263	80.86	2
AR008:341624091204601	34.2733333	-91.3461111	2006	5	84.04		84.04	1
AR008:341624091204601	34.2733333	-91.3461111	2007	5	83.27		83.27	1
AR008:341624091204601	34.2733333	-91.3461111	2008	5	83.16		83.16	1
AR008:341624091204601	34.2733333	-91.3461111	2006	6	83.71		83.71	1
AR008:341624091204601	34.2733333	-91.3461111	2009	6	82.91		82.91	1
AR008:341624091204601	34.2733333	-91.3461111	2012	6	81.23		81.23	1
AR008:341624091204601	34.2733333	-91.3461111	2013	6	81.86		81.86	1
AR008:341624091204601	34.2733333	-91.3461111	2019	6	84.95		84.95	1
AR008:341624091204601	34.2733333	-91.3461111	2006	7	83.31		83.31	1
AR008:341624091204601	34.2733333	-91.3461111	2007	7	82.03		82.03	1
AR008:341624091204601	34.2733333	-91.3461111	2008	7	82.25		82.25	1
AR008:341624091204601	34.2733333	-91.3461111	2011	7	81.5		81.5	1
AR008:341624091204601	34.2733333	-91.3461111	2012	7	80.37		80.37	1
AR008:341624091204601	34.2733333	-91.3461111	2013	7	80.7		80.7	1
AR008:341624091204601	34.2733333	-91.3461111	2006	8	82.01		82.01	1
AR008:341624091204601	34.2733333	-91.3461111	2007	8	81.71		81.71	1
AR008:341624091204601	34.2733333	-91.3461111	2008	8	81.11		81.11	1
AR008:341624091204601	34.2733333	-91.3461111	2010	8	80.8		80.8	1
AR008:341624091204601	34.2733333	-91.3461111	2013	8	80.06		80.06	1
AR008:341624091204601	34.2733333	-91.3461111	2006	9	81.81		81.81	1
AR008:341624091204601	34.2733333	-91.3461111	2007	9	81.23		81.23	1
AR008:341624091204601	34.2733333	-91.3461111	2008	9	81.41		81.41	1
AR008:341624091204601	34.2733333	-91.3461111	2009	9	82.11		82.11	1
AR008:341624091204601	34.2733333	-91.3461111	2010	9	80.46		80.46	1
AR008:341624091204601	34.2733333	-91.3461111	2012	9	79.66		79.66	1
AR008:341624091204601	34.2733333	-91.3461111	2019	9	83.67		83.67	1
AR008:341624091204601	34.2733333	-91.3461111	2006	10	81.71		81.71	1
AR008:341624091204601	34.2733333	-91.3461111	2007	10	80.58		80.58	1
AR008:341624091204601	34.2733333	-91.3461111	2008	10	81.62		81.62	1
AR008:341624091204601	34.2733333	-91.3461111	2009	10	82.21		82.21	1
AR008:341624091204601	34.2733333	-91.3461111	2010	10	80.6		80.6	1
AR008:341624091204601	34.2733333	-91.3461111	2011	10	80.19		80.19	1
AR008:341624091204601	34.2733333	-91.3461111	2014	10	80.12		80.12	1
AR008:341624091204601	34.2733333	-91.3461111	2019	10	82.75		82.75	1
AR008:341624091204601	34.2733333	-91.3461111	2006	11	81.96		81.96	1
AR008:341624091204601	34.2733333	-91.3461111	2007	11	81.4		81.4	1
AR008:341624091204601	34.2733333	-91.3461111	2008	11	81.41		81.41	1
AR008:341624091204601	34.2733333	-91.3461111	2010	11	80.86		80.86	1
AR008:341624091204601	34.2733333	-91.3461111	2011	11	80.315	0.0354	80.34	2
AR008:341624091204601	34.2733333	-91.3461111	2012	11	80.15		80.15	1
AR008:341624091204601	34.2733333	-91.3461111	2016	11	81.03		81.03	1
AR008:341624091204601	34.2733333	-91.3461111	2006	12	82.26		82.26	1
AR008:341624091204601	34.2733333	-91.3461111	2007	12	81.91		81.91	1
AR008:341624091204601	34.2733333	-91.3461111	2008	12	81.8		81.8	1
AR008:341624091204601	34.2733333	-91.3461111	2009	12	83.13		83.13	1
AR008:341624091204601	34.2733333	-91.3461111	2010	12	82		82	1
AR008:341753091094701	34.29818056	-91.1637056	1998	3	114.84		114.84	1
AR008:341753091094701	34.29818056	-91.1637056	2002	3	125.6		125.6	1
AR008:341753091094701	34.29818056	-91.1637056	2004	3	127.96		127.96	1
AR008:341753091094701	34.29818056	-91.1637056	2008	3	127.58		127.58	1
AR008:341753091094701	34.29818056	-91.1637056	2010	3	129.85		129.85	1
AR008:341753091094701	34.29818056	-91.1637056	2012	3	129.96		129.96	1
AR008:341753091094701	34.29818056	-91.1637056	2013	3	130.05		130.05	1
AR008:341753091094701	34.29818056	-91.1637056	2006	4	127.35		127.35	1
AR008:341753091094701	34.29818056	-91.1637056	2011	4	128.9		128.9	1
AR008:341753091094701	34.29818056	-91.1637056	2015	4	129.7		129.7	1
AR008:341753091094701	34.29818056	-91.1637056	2017	4	138.24		138.24	1
AR008:341753091094701	34.29818056	-91.1637056	2018	4	142.89		142.89	1
AR008:341753091094701	34.29818056	-91.1637056	2019	4	152.6		152.6	1
AR008:342235091571701	34.39037396	-91.9548608	2008	3	185.4		185.4	1
AR008:342235091571701	34.39037396	-91.9548608	2012	3	177.1		177.1	1
AR008:342235091571701	34.39037396	-91.9548608	2003	4	179.2		179.2	1
AR008:342235091571701	34.39037396	-91.9548608	2005	4	179.5		179.5	1
AR008:342235091571701	34.39037396	-91.9548608	2006	4	178.7		178.7	1
AR008:342235091571701	34.39037396	-91.9548608	2007	4	177.2		177.2	1
AR008:342235091571701	34.39037396	-91.9548608	2010	4	180		180	1
AR008:342235091571701	34.39037396	-91.9548608	2011	4	177.8		177.8	1
AR008:342235091571701	34.39037396	-91.9548608	2001	5	176		176	1
AR008:342235091571701	34.39037396	-91.9548608	2002	5	180		180	1
AR008:342235091571701	34.39037396	-91.9548608	2004	5	167.3		167.3	1
AR008:342235091571701	34.39037396	-91.9548608	2001	10	176		176	1
AR008:342235091571701	34.39037396	-91.9548608	2002	10	173		173	1
AR008:342235091571701	34.39037396	-91.9548608	2003	10	178.4		178.4	1
AR008:342235091571701	34.39037396	-91.9548608	2005	10	178.6		178.6	1
AR008:342235091571701	34.39037396	-91.9548608	2004	11	177.4		177.4	1
AR008:342304091500001	34.38555556	-91.8329167	1998	4	167		167	1
AR008:342304091500001	34.38555556	-91.8329167	1998	7	167		167	1
AR008:342410091555301	34.40363889	-91.9319556	2016	2	155.6		155.6	1
AR008:342410091555301	34.40363889	-91.9319556	2017	4	159		159	1
AR008:342410091555301	34.40363889	-91.9319556	2018	4	174.9		174.9	1
AR008:342410091555301	34.40363889	-91.9319556	2018	9	171.1		171.1	1
AR008:342455091194201	34.41520278	-91.3289111	2004	3	107.17		107.17	1
AR008:342455091194201	34.41520278	-91.3289111	2008	3	104.96		104.96	1
AR008:342455091194201	34.41520278	-91.3289111	2010	3	105.5		105.5	1
AR008:342455091194201	34.41520278	-91.3289111	2012	3	104.91		104.91	1
AR008:342455091194201	34.41520278	-91.3289111	2013	3	102.25		102.25	1
AR008:342455091194201	34.41520278	-91.3289111	2016	3	104.01		104.01	1
AR008:342455091194201	34.41520278	-91.3289111	2002	4	108		108	1
AR008:342455091194201	34.41520278	-91.3289111	2006	4	106.35		106.35	1
AR008:342455091194201	34.41520278	-91.3289111	2011	4	105		105	1
AR008:342455091194201	34.41520278	-91.3289111	2014	4	107.13		107.13	1
AR008:342455091194201	34.41520278	-91.3289111	2015	4	104		104	1
AR008:342455091194201	34.41520278	-91.3289111	2018	4	102.31		102.31	1
AR008:342455091194201	34.41520278	-91.3289111	2019	4	102.81		102.81	1
AR008:342455091194201	34.41520278	-91.3289111	2000	5	110.45		110.45	1
AR008:342455091194201	34.41520278	-91.3289111	2018	11	102.64		102.64	1
AR008:342503091235601	34.41693056	-91.3934	2019	10	109.24		109.24	1
